1419361425,s1-eth2,13662.00,613134.00,626796.00,613134,13662,207.00,207.00,414.00,207,207,0.00,0.00,0,0
1419361425,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361425,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361425,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361425,total,623834.00,626796.00,1250630.00,626796,623834,413.00,414.00,827.00,414,413,0.00,0.00,0,0
1419361426,s1-eth1,613204.00,13732.00,626936.00,13732,613204,208.00,208.00,416.00,208,208,0.00,0.00,0,0
1419361426,s1-eth2,13666.00,610242.00,623908.00,610242,13666,207.00,207.00,414.00,207,207,0.00,0.00,0,0
1419361426,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361426,lo,536.00,536.00,1072.00,536,536,6.00,6.00,12.00,6,6,0.00,0.00,0,0
1419361426,s1,0.00,140.00,140.00,140,0,0.00,2.00,2.00,2,0,0.00,0.00,0,0
1419361426,total,627406.00,624650.00,1252056.00,624650,627406,421.00,423.00,844.00,423,421,0.00,0.00,0,0
1419361427,s1-eth1,610172.00,13596.00,623768.00,13596,610172,206.00,206.00,412.00,206,206,0.00,0.00,0,0
1419361427,s1-eth2,13662.00,613134.00,626796.00,613134,13662,207.00,207.00,414.00,207,207,0.00,0.00,0,0
1419361427,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361427,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361427,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361427,total,623834.00,626730.00,1250564.00,626730,623834,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1419361428,s1-eth1,613134.00,13596.00,626730.00,13596,613134,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361428,s1-eth2,13596.00,610172.00,623768.00,610172,13596,206.00,206.00,412.00,206,206,0.00,0.00,0,0
1419361428,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361428,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361428,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361428,total,626730.00,623768.00,1250498.00,623768,626730,413.00,412.00,825.00,412,413,0.00,0.00,0,0
1419361429,s1-eth1,610172.00,13662.00,623834.00,13662,610172,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361429,s1-eth2,13662.00,613134.00,626796.00,613134,13662,207.00,207.00,414.00,207,207,0.00,0.00,0,0
1419361429,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361429,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361429,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361429,total,623834.00,626796.00,1250630.00,626796,623834,413.00,414.00,827.00,414,413,0.00,0.00,0,0
1419361430,s1-eth1,610172.00,13666.00,623838.00,13666,610172,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361430,s1-eth2,13666.00,610172.00,623838.00,610172,13666,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361430,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361430,lo,268.00,268.00,536.00,268,268,3.00,3.00,6.00,3,3,0.00,0.00,0,0
1419361430,s1,0.00,70.00,70.00,70,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0
1419361430,total,624106.00,624176.00,1248282.00,624176,624106,416.00,417.00,833.00,417,416,0.00,0.00,0,0
1419361431,s1-eth1,613204.00,13662.00,626866.00,13662,613204,208.00,207.00,415.00,207,208,0.00,0.00,0,0
1419361431,s1-eth2,13596.00,613204.00,626800.00,613204,13596,206.00,208.00,414.00,208,206,0.00,0.00,0,0
1419361431,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361431,lo,268.00,268.00,536.00,268,268,3.00,3.00,6.00,3,3,0.00,0.00,0,0
1419361431,s1,0.00,70.00,70.00,70,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0
1419361431,total,627068.00,627204.00,1254272.00,627204,627068,417.00,419.00,836.00,419,417,0.00,0.00,0,0
1419361432,s1-eth1,614066.00,13596.00,627662.00,13596,614066,265.00,206.00,471.00,206,265,0.00,0.00,0,0
1419361432,s1-eth2,13662.00,614066.00,627728.00,614066,13662,207.00,265.00,472.00,265,207,0.00,0.00,0,0
1419361432,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361432,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361432,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361432,total,627728.00,627662.00,1255390.00,627662,627728,472.00,471.00,943.00,471,472,0.00,0.00,0,0
1419361433,s1-eth1,613134.00,13662.00,626796.00,13662,613134,207.00,207.00,414.00,207,207,0.00,0.00,0,0
1419361433,s1-eth2,13662.00,613134.00,626796.00,613134,13662,207.00,207.00,414.00,207,207,0.00,0.00,0,0
1419361433,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361433,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361433,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361433,total,626796.00,626796.00,1253592.00,626796,626796,414.00,414.00,828.00,414,414,0.00,0.00,0,0
1419361434,s1-eth1,613134.00,13596.00,626730.00,13596,613134,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361434,s1-eth2,13596.00,613134.00,626730.00,613134,13596,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361434,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361434,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361434,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361434,total,626730.00,626730.00,1253460.00,626730,626730,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1419361435,s1-eth1,610172.00,13662.00,623834.00,13662,610172,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361435,s1-eth2,13662.00,610172.00,623834.00,610172,13662,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361435,eth0,0.00,60.00,60.00,60,0,0.00,1.00,1.00,1,0,0.00,0.00,0,0
1419361435,lo,172.00,172.00,344.00,172,172,3.00,3.00,6.00,3,3,0.00,0.00,0,0
1419361435,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361435,total,624006.00,624066.00,1248072.00,624066,624006,416.00,417.00,833.00,417,416,0.00,0.00,0,0
1419361436,s1-eth1,613134.00,13596.00,626730.00,13596,613134,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361436,s1-eth2,13596.00,613134.00,626730.00,613134,13596,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361436,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361436,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361436,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361436,total,626730.00,626730.00,1253460.00,626730,626730,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1419361437,s1-eth1,608954.12,13634.73,622588.81,13662,610172,205.59,206.59,412.18,207,206,0.00,0.00,0,0
1419361437,s1-eth2,13634.73,608954.12,622588.81,610172,13662,206.59,205.59,412.18,206,207,0.00,0.00,0,0
1419361437,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361437,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361437,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361437,total,622588.81,622588.81,1245177.62,623834,623834,412.18,412.18,824.35,413,413,0.00,0.00,0,0
1419361438,s1-eth1,612521.50,13648.35,626169.88,13662,613134,206.79,206.79,413.59,207,207,0.00,0.00,0,0
1419361438,s1-eth2,13582.42,612521.50,626103.94,613134,13596,205.79,206.79,412.59,207,206,0.00,0.00,0,0
1419361438,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361438,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361438,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361438,total,626730.00,626796.00,1253526.00,626796,626730,413.00,414.00,827.00,414,413,0.00,0.00,0,0
1419361439,s1-eth1,614367.62,13582.42,627950.06,13596,614982,234.77,205.79,440.56,206,235,0.00,0.00,0,0
1419361439,s1-eth2,13582.42,612921.12,626503.50,613534,13596,205.79,234.77,440.56,235,206,0.00,0.00,0,0
1419361439,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361439,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361439,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361439,total,627950.06,626503.50,1254453.62,627130,628578,440.56,440.56,881.12,441,441,0.00,0.00,0,0
1419361440,s1-eth1,612218.00,13662.00,625880.00,13662,612218,237.00,207.00,444.00,207,237,0.00,0.00,0,0
1419361440,s1-eth2,13662.00,613666.00,627328.00,613666,13662,207.00,237.00,444.00,237,207,0.00,0.00,0,0
1419361440,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361440,lo,172.00,172.00,344.00,172,172,3.00,3.00,6.00,3,3,0.00,0.00,0,0
1419361440,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361440,total,626052.00,627500.00,1253552.00,627500,626052,447.00,447.00,894.00,447,447,0.00,0.00,0,0
1419361441,s1-eth1,610214.00,13638.00,623852.00,13638,610214,207.00,207.00,414.00,207,207,0.00,0.00,0,0
1419361441,s1-eth2,13704.00,610214.00,623918.00,610214,13704,208.00,207.00,415.00,207,208,0.00,0.00,0,0
1419361441,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361441,lo,592.00,592.00,1184.00,592,592,6.00,6.00,12.00,6,6,0.00,0.00,0,0
1419361441,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361441,total,624510.00,624444.00,1248954.00,624444,624510,421.00,420.00,841.00,420,421,0.00,0.00,0,0
1419361442,s1-eth1,613134.00,13662.00,626796.00,13662,613134,207.00,207.00,414.00,207,207,0.00,0.00,0,0
1419361442,s1-eth2,13596.00,613134.00,626730.00,613134,13596,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361442,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361442,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361442,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361442,total,626730.00,626796.00,1253526.00,626796,626730,413.00,414.00,827.00,414,413,0.00,0.00,0,0
1419361443,s1-eth1,610172.00,13596.00,623768.00,13596,610172,206.00,206.00,412.00,206,206,0.00,0.00,0,0
1419361443,s1-eth2,13662.00,610172.00,623834.00,610172,13662,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361443,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361443,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361443,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361443,total,623210.81,623144.88,1246355.62,623768,623834,412.59,411.59,824.18,412,413,0.00,0.00,0,0
1419361444,s1-eth1,611910.19,13634.73,625544.94,13662,613134,206.59,206.59,413.17,207,207,0.00,0.00,0,0
1419361444,s1-eth2,13621.14,611300.12,624921.25,613134,13662,206.38,206.38,412.76,207,207,0.00,0.00,0,0
1419361444,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361444,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361444,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361444,total,625544.94,625544.94,1251089.88,626796,626796,413.17,413.17,826.35,414,414,0.00,0.00,0,0
1419361445,s1-eth1,614253.25,13621.14,627874.38,13662,616096,207.38,206.38,413.76,207,208,0.00,0.00,0,0
1419361445,s1-eth2,13634.73,614866.31,628501.00,616096,13662,206.59,207.58,414.17,208,207,0.00,0.00,0,0
1419361445,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361445,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361445,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361445,total,628501.00,628501.00,1257002.00,629758,629758,414.17,414.17,828.34,415,415,0.00,0.00,0,0
1419361446,s1-eth1,610172.00,13662.00,623834.00,13662,610172,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361446,s1-eth2,13662.00,610172.00,623834.00,610172,13662,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361446,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361446,lo,172.00,172.00,344.00,172,172,3.00,3.00,6.00,3,3,0.00,0.00,0,0
1419361446,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361446,total,624006.00,624006.00,1248012.00,624006,624006,416.00,416.00,832.00,416,416,0.00,0.00,0,0
1419361447,s1-eth1,617028.00,13596.00,630624.00,13596,617028,266.00,206.00,472.00,206,266,0.00,0.00,0,0
1419361447,s1-eth2,13596.00,617028.00,630624.00,617028,13596,206.00,266.00,472.00,266,206,0.00,0.00,0,0
1419361447,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361447,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361447,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361447,total,630624.00,630624.00,1261248.00,630624,630624,472.00,472.00,944.00,472,472,0.00,0.00,0,0
1419361448,s1-eth1,610172.00,13662.00,623834.00,13662,610172,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361448,s1-eth2,13662.00,610172.00,623834.00,610172,13662,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361448,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361448,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361448,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361448,total,623834.00,623834.00,1247668.00,623834,623834,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1419361449,s1-eth1,612521.50,13648.35,626169.88,13662,613134,206.79,206.79,413.59,207,207,0.00,0.00,0,0
1419361449,s1-eth2,13582.42,612521.50,626103.94,613134,13596,205.79,206.79,412.59,207,206,0.00,0.00,0,0
1419361449,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361449,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361449,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361449,total,626103.94,626169.88,1252273.75,626796,626730,412.59,413.59,826.17,414,413,0.00,0.00,0,0
1419361450,s1-eth1,610172.00,13596.00,623768.00,13596,610172,206.00,206.00,412.00,206,206,0.00,0.00,0,0
1419361450,s1-eth2,13662.00,610172.00,623834.00,610172,13662,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361450,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361450,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361450,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361450,total,622588.81,622523.00,1245111.75,623768,623834,412.18,411.18,823.35,412,413,0.00,0.00,0,0
1419361451,s1-eth1,611910.19,13634.73,625544.94,13662,613134,206.59,206.59,413.17,207,207,0.00,0.00,0,0
1419361451,s1-eth2,13634.73,611910.19,625544.94,613134,13662,206.59,206.59,413.17,207,207,0.00,0.00,0,0
1419361451,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361451,lo,171.83,171.83,343.66,172,172,3.00,3.00,5.99,3,3,0.00,0.00,0,0
1419361451,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361451,total,626341.69,626341.69,1252683.38,626968,626968,416.58,416.58,833.17,417,417,0.00,0.00,0,0
1419361452,s1-eth1,613134.00,13662.00,626796.00,13662,613134,207.00,207.00,414.00,207,207,0.00,0.00,0,0
1419361452,s1-eth2,13596.00,613134.00,626730.00,613134,13596,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361452,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361452,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361452,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361452,total,626730.00,626796.00,1253526.00,626796,626730,413.00,414.00,827.00,414,413,0.00,0.00,0,0
1419361453,s1-eth1,613134.00,13596.00,626730.00,13596,613134,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361453,s1-eth2,13662.00,613134.00,626796.00,613134,13662,207.00,207.00,414.00,207,207,0.00,0.00,0,0
1419361453,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361453,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361453,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361453,total,626796.00,626730.00,1253526.00,626730,626796,414.00,413.00,827.00,413,414,0.00,0.00,0,0
1419361454,s1-eth1,610898.00,13596.00,624494.00,13596,610898,217.00,206.00,423.00,206,217,0.00,0.00,0,0
1419361454,s1-eth2,13596.00,610898.00,624494.00,610898,13596,206.00,217.00,423.00,217,206,0.00,0.00,0,0
1419361454,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361454,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361454,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361454,total,624494.00,624494.00,1248988.00,624494,624494,423.00,423.00,846.00,423,423,0.00,0.00,0,0
1419361455,s1-eth1,616302.00,13662.00,629964.00,13662,616302,255.00,207.00,462.00,207,255,0.00,0.00,0,0
1419361455,s1-eth2,13662.00,616302.00,629964.00,616302,13662,207.00,255.00,462.00,255,207,0.00,0.00,0,0
1419361455,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361455,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361455,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361455,total,629334.69,629334.69,1258669.38,629964,629964,461.54,461.54,923.08,462,462,0.00,0.00,0,0
1419361456,s1-eth1,611910.19,13634.73,625544.94,13662,613134,206.59,206.59,413.17,207,207,0.00,0.00,0,0
1419361456,s1-eth2,13634.73,611910.19,625544.94,613134,13662,206.59,206.59,413.17,207,207,0.00,0.00,0,0
1419361456,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361456,lo,171.66,171.66,343.31,172,172,2.99,2.99,5.99,3,3,0.00,0.00,0,0
1419361456,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361456,total,626341.69,626341.69,1252683.38,626968,626968,416.58,416.58,833.17,417,417,0.00,0.00,0,0
1419361457,s1-eth1,610172.00,13596.00,623768.00,13596,610172,206.00,206.00,412.00,206,206,0.00,0.00,0,0
1419361457,s1-eth2,13596.00,610172.00,623768.00,610172,13596,206.00,206.00,412.00,206,206,0.00,0.00,0,0
1419361457,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361457,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361457,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361457,total,623768.00,623768.00,1247536.00,623768,623768,412.00,412.00,824.00,412,412,0.00,0.00,0,0
1419361458,s1-eth1,610172.00,13662.00,623834.00,13662,610172,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361458,s1-eth2,13662.00,610172.00,623834.00,610172,13662,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361458,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361458,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361458,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361458,total,623834.00,623834.00,1247668.00,623834,623834,413.00,413.00,826.00,413,413,0.00,0.00,0,0
1419361459,s1-eth1,613134.00,13596.00,626730.00,13596,613134,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361459,s1-eth2,13596.00,613134.00,626730.00,613134,13596,206.00,207.00,413.00,207,206,0.00,0.00,0,0
1419361459,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361459,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361459,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361459,total,626103.94,626103.94,1252207.88,626730,626730,412.59,412.59,825.17,413,413,0.00,0.00,0,0
1419361460,s1-eth1,612521.50,13648.35,626169.88,13662,613134,206.79,206.79,413.59,207,207,0.00,0.00,0,0
1419361460,s1-eth2,13634.73,611910.19,625544.94,613134,13662,206.59,206.59,413.17,207,207,0.00,0.00,0,0
1419361460,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361460,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361460,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361460,total,625544.94,625544.94,1251089.88,626796,626796,413.17,413.17,826.35,414,414,0.00,0.00,0,0
1419361461,s1-eth1,609562.44,13648.35,623210.81,13662,610172,205.79,206.79,412.59,207,206,0.00,0.00,0,0
1419361461,s1-eth2,13662.00,610172.00,623834.00,610172,13662,207.00,206.00,413.00,206,207,0.00,0.00,0,0
1419361461,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361461,lo,172.00,172.00,344.00,172,172,3.00,3.00,6.00,3,3,0.00,0.00,0,0
1419361461,s1,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361461,total,624006.00,624006.00,1248012.00,624006,624006,416.00,416.00,832.00,416,416,0.00,0.00,0,0
1419361462,s1-eth1,614698.00,13638.00,628336.00,13638,614698,253.00,207.00,460.00,207,253,0.00,0.00,0,0
1419361462,s1-eth2,13638.00,616212.00,629850.00,616212,13638,207.00,254.00,461.00,254,207,0.00,0.00,0,0
1419361462,eth0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
1419361462,lo,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0
